event_id,timestamp,user_id,tool_used,action,segment
1,2025-05-01 20:02:46,4917,PDF Converter,preview_shown,original
2,2025-05-18 20:02:46,2225,PDF Compressor,preview_shown,original
3,2025-04-28 20:02:46,8779,PDF Compressor,preview_shown,original
4,2025-04-20 20:02:46,6117,PDF Compressor,preview_shown,original
5,2025-05-07 20:02:46,5646,PDF Converter,preview_shown,original
6,2025-04-21 20:02:46,5236,PDF Merger,preview_shown,original
7,2025-05-08 20:02:46,7987,PDF Converter,preview_shown,original
8,2025-04-22 20:02:46,7857,PDF Merger,preview_shown,original
9,2025-04-27 20:02:46,5849,PDF Compressor,preview_shown,original
10,2025-05-11 20:02:46,4154,PDF Merger,preview_shown,original
11,2025-05-18 20:02:46,4862,PDF Converter,preview_shown,original
12,2025-05-09 20:02:46,9629,PDF Merger,preview_shown,original
13,2025-05-18 20:02:46,6770,PDF Converter,preview_shown,original
14,2025-05-05 20:02:46,6664,PDF Merger,preview_shown,original
15,2025-05-02 20:02:46,8482,PDF Compressor,preview_shown,original
16,2025-05-11 20:02:46,3528,PDF Merger,preview_shown,original
17,2025-04-25 20:02:46,5747,PDF Compressor,preview_shown,original
18,2025-04-29 20:02:46,8605,PDF Compressor,preview_shown,original
19,2025-04-21 20:02:46,8125,PDF Merger,preview_shown,original
20,2025-05-05 20:02:46,3113,PDF Compressor,preview_shown,original
21,2025-04-24 20:02:46,7296,PDF Compressor,preview_shown,original
22,2025-04-20 20:02:46,5634,PDF Converter,preview_shown,original
23,2025-05-10 20:02:46,1534,PDF Compressor,preview_shown,original
24,2025-05-11 20:02:46,1912,PDF Merger,preview_shown,original
25,2025-05-17 20:02:46,6258,PDF Compressor,preview_shown,original
26,2025-04-26 20:02:46,692,PDF Converter,preview_shown,original
27,2025-04-25 20:02:46,5091,PDF Merger,preview_shown,original
28,2025-04-25 20:02:46,9533,PDF Merger,preview_shown,original
29,2025-04-28 20:02:46,5187,PDF Converter,preview_shown,original
30,2025-04-22 20:02:46,8360,PDF Compressor,preview_shown,original
31,2025-04-25 20:02:46,6894,PDF Merger,preview_shown,original
32,2025-04-21 20:02:46,9277,PDF Converter,preview_shown,original
33,2025-05-01 20:02:46,5336,PDF Converter,preview_shown,original
34,2025-05-19 20:02:46,5291,PDF Converter,preview_shown,original
35,2025-05-10 20:02:46,2729,PDF Converter,preview_shown,original
36,2025-05-01 20:02:46,4561,PDF Compressor,preview_shown,original
37,2025-05-11 20:02:46,8987,PDF Compressor,preview_shown,original
38,2025-04-29 20:02:46,2371,PDF Converter,preview_shown,original
39,2025-05-12 20:02:46,2810,PDF Merger,preview_shown,original
40,2025-04-29 20:02:46,2798,PDF Converter,preview_shown,original
41,2025-05-17 20:02:46,5210,PDF Converter,preview_shown,original
42,2025-05-12 20:02:46,7543,PDF Merger,preview_shown,original
