user_id,signup_date,country,user_type,company_size,industry
1,2025-04-19,UK,individual,50,Technology
2,2024-07-27,Switzerland,individual,10,Education
3,2025-03-26,France,business,500,Healthcare
4,2024-08-25,Germany,business,200,Finance
5,2024-05-31,Switzerland,individual,1,Technology
6,2025-04-13,USA,individual,1,Healthcare
7,2024-10-19,Switzerland,individual,10,Technology
8,2024-10-04,Switzerland,business,1,Healthcare
9,2025-01-13,France,business,50,Finance
10,2025-01-28,Germany,business,1,Education
11,2025-02-25,France,business,500,Education
12,2024-06-20,Switzerland,individual,500,Education
13,2024-08-29,Switzerland,business,200,Finance
14,2024-08-06,Switzerland,business,500,Technology
15,2024-07-22,USA,individual,500,Healthcare
16,2024-12-01,Switzerland,individual,50,Finance
17,2024-12-18,UK,business,1,Healthcare
18,2024-12-10,USA,business,1,Education
19,2025-05-12,USA,individual,50,Technology
20,2025-02-26,Switzerland,individual,500,Healthcare
21,2025-03-25,Switzerland,individual,50,Technology
22,2025-05-03,Germany,business,10,Finance
23,2024-11-23,Switzerland,individual,1,Healthcare
24,2024-09-03,USA,individual,1,Technology
25,2025-02-14,UK,individual,10,Education
26,2024-10-29,Germany,business,1,Education
27,2024-10-06,UK,business,50,Technology
28,2024-07-20,USA,individual,50,Education
29,2025-02-05,France,individual,500,Finance
30,2025-05-15,UK,individual,10,Education
31,2024-08-16,France,individual,50,Finance
32,2024-06-23,France,individual,1,Technology
33,2025-03-02,Germany,business,10,Healthcare
34,2025-05-01,UK,individual,10,Education
35,2024-10-31,Germany,business,50,Finance
36,2025-04-03,USA,business,10,Finance
37,2024-06-29,Switzerland,business,50,Finance
38,2025-04-07,Germany,individual,10,Technology
39,2024-06-25,Switzerland,individual,10,Technology
40,2025-01-07,Germany,individual,50,Healthcare
41,2024-12-30,Germany,business,200,Finance
42,2024-09-10,UK,individual,1,Education
43,2024-12-12,Switzerland,individual,1,Finance
44,2024-12-31,Germany,individual,500,Education
45,2025-01-20,UK,business,50,Education
46,2024-09-29,UK,business,50,Healthcare
47,2025-03-10,France,business,200,Healthcare
48,2024-09-10,USA,individual,200,Healthcare
49,2025-01-14,France,individual,10,Technology
50,2024-08-22,Germany,individual,10,Finance
51,2024-07-25,Germany,individual,10,Healthcare
52,2025-02-17,Switzerland,individual,500,Education
53,2024-12-19,UK,business,500,Education
54,2024-07-19,UK,individual,10,Education
55,2024-11-30,UK,individual,500,Technology
56,2024-07-16,USA,business,50,Healthcare
57,2024-06-08,Germany,business,10,Healthcare
58,2024-12-20,UK,business,500,Technology
59,2024-06-30,Germany,individual,50,Finance
60,2025-02-03,France,individual,1,Finance
61,2024-05-27,Germany,business,10,Technology
62,2024-08-31,France,business,1,Healthcare
63,2024-08-26,USA,business,10,Healthcare
