conversion_id,user_id,timestamp,plan_type,monthly_revenue
1,6433,2025-05-19 20:02:46,Enterprise,99.9
2,3025,2025-04-30 20:02:46,Enterprise,99.9
3,5303,2025-05-06 20:02:46,Enterprise,99.9
4,2868,2025-04-21 20:02:46,Enterprise,99.9
5,3397,2025-05-11 20:02:46,Teams,29.9
6,4870,2025-05-12 20:02:46,Enterprise,99.9
7,1048,2025-05-04 20:02:46,Enterprise,99.9
8,7566,2025-04-25 20:02:46,Pro,9.9
9,6736,2025-05-11 20:02:46,Teams,29.9
10,6830,2025-05-06 20:02:46,Teams,29.9
11,4756,2025-04-29 20:02:46,Pro,9.9
12,1344,2025-05-03 20:02:46,Teams,29.9
13,3651,2025-05-02 20:02:46,Enterprise,99.9
14,8563,2025-05-11 20:02:46,Pro,9.9
15,1273,2025-05-09 20:02:46,Enterprise,99.9
16,5895,2025-04-26 20:02:46,Enterprise,99.9
17,2154,2025-05-10 20:02:46,Teams,29.9
18,5115,2025-05-12 20:02:46,Teams,29.9
19,8894,2025-04-25 20:02:46,Enterprise,99.9
20,9738,2025-04-20 20:02:46,Pro,9.9
21,5239,2025-05-08 20:02:46,Pro,9.9
22,8443,2025-05-19 20:02:46,Enterprise,99.9
23,2529,2025-05-18 20:02:46,Pro,9.9
24,6594,2025-05-14 20:02:46,Pro,9.9
25,1155,2025-05-02 20:02:46,Enterprise,99.9
26,340,2025-04-24 20:02:46,Teams,29.9
27,11,2025-05-04 20:02:46,Teams,29.9
28,7417,2025-05-08 20:02:46,Pro,9.9
29,3666,2025-05-19 20:02:46,Enterprise,99.9
30,6909,2025-05-17 20:02:46,Pro,9.9
31,2460,2025-05-13 20:02:46,Enterprise,99.9
32,4284,2025-04-22 20:02:46,Pro,9.9
33,1676,2025-05-17 20:02:46,Enterprise,99.9
34,1702,2025-05-07 20:02:46,Teams,29.9
35,8280,2025-04-26 20:02:46,Pro,9.9
36,2606,2025-05-18 20:02:46,Enterprise,99.9
37,8045,2025-04-25 20:02:46,Teams,29.9
38,2775,2025-05-10 20:02:46,Enterprise,99.9
39,2303,2025-05-02 20:02:46,Pro,9.9
40,3335,2025-05-02 20:02:46,Enterprise,99.9
41,6044,2025-04-20 20:02:46,Pro,9.9
42,7861,2025-05-14 20:02:46,Pro,9.9
43,3748,2025-04-21 20:02:46,Enterprise,99.9
44,8180,2025-04-27 20:02:46,Pro,9.9
45,639,2025-05-07 20:02:46,Teams,29.9
46,5269,2025-05-06 20:02:46,Teams,29.9
47,6026,2025-04-27 20:02:46,Enterprise,99.9
48,1095,2025-04-23 20:02:46,Enterprise,99.9
49,7876,2025-04-25 20:02:46,Enterprise,99.9
50,8328,2025-05-05 20:02:46,Teams,29.9
51,557,2025-04-23 20:02:46,Pro,9.9
52,7988,2025-05-19 20:02:46,Enterprise,99.9
53,1106,2025-05-15 20:02:46,Enterprise,99.9
54,3359,2025-04-21 20:02:46,Enterprise,99.9
55,851,2025-05-18 20:02:46,Pro,9.9
56,3553,2025-05-06 20:02:46,Pro,9.9
57,6421,2025-05-13 20:02:46,Enterprise,99.9
58,3541,2025-05-16 20:02:46,Teams,29.9
59,1091,2025-04-28 20:02:46,Enterprise,99.9
